0.0290173159128 0.0483602877361 3.04305478171 0.101058857096 0.166620346778 0.22252822224 0.0180113757072 0.0409465914025 -26.4053501207 2.52320247538 0.33403696988 0.124515812315 0.179184939192 0.192605053463 0.00204555784007 0.117604654765 -0.0555520586438 0.0707347598316 0.0480331967139 0.071655611566 -0.016166204652 0.00630819361277 0.000952321289235 0.0328791501932 0.00125884103854 0.00650392033023 0.0667889502957 0.00128204349598 0.00485487853996 0.0129181439036 0.00231499925464 0.0988885771989 0.00169642290013 0.0425340655255 0.0221938677772 0.0353548938102 0.18070074204 0.0350775141487 0.0413924886642 0.20185135838 0.0199823703198 0.0343745320593 1.71919375995 0.666319748939 0.56291878283 0.42362993699 0.368502342647 0.358939713467 0.35058187105 0.344755366428 0.339825316238 0.330719772844 0.312195619915 0.284431551717 0.243880790965 0.00790679387111 0.00153501837224 0.0313913422119 0.00208579756642 0.00942914695029 0.0466084454419 0.00220798123112 0.00680340343007 0.0153059812882 0.00377792310063 0.0637110349387 0.00284662034119 0.0127839433019 1
0.0270741005774 0.0307240155726 3.00499653659 0.110208324015 0.179585809594 0.141991345178 0.00944900677871 0.0335494922607 -26.5948571291 3.25363826391 0.204280732729 0.225744852651 -0.153205141805 -0.0393896622172 -0.145212448895 0.14555164849 0.212023351384 0.0530100660344 -0.000617095009563 0.0141200589419 0.0057785191816 0.00748642512694 0.00185260067073 0.0479576196771 0.00210962168747 0.00847055911063 0.0567821380107 0.000195826729463 0.0010799890416 0.0193083320757 0.000923815271743 0.076448621198 0.00108283565019 0.0357208892714 0.0202082003345 0.0148787357615 0.137478015226 0.0381835628693 0.0355103753301 0.180122730758 0.00794663342423 0.0341868347558 1.08142794885 0.563676740741 0.437189357869 0.372652696042 0.301681292612 0.290755449033 0.304386108385 0.29163625494 0.281307885136 0.283939742727 0.268374163698 0.254007093619 0.219750814928 0.00810063812155 0.00249088812554 0.0319257490762 0.00309229950532 0.00830945515071 0.0295852906744 0.000280380000367 0.00103361008946 0.0149744195388 0.00107897269277 0.0358283277397 0.00155201844802 0.00640285342402 1
0.025002250909 0.0391571128461 3.0229943608 0.102283582047 0.172359266911 0.148721229711 0.0114364663065 0.0340053038164 -25.8601678239 3.17807234059 0.273344353136 0.176515855165 -0.12623717982 -0.00510417042612 -0.0957405744519 -0.078952019901 -0.137210310963 0.0092839308535 -0.0830207393432 0.00891910760358 0.00926207999451 0.0126697294587 0.000808390779665 0.0684869956727 0.000488101306552 0.00277211065733 0.0509067783526 0.000416056727407 0.00424862174741 0.0246198823595 0.00122182194254 0.055358642593 0.00133431180672 0.0347492209357 0.0190119286149 0.0248687796723 0.14088091996 0.0369157235166 0.0385202992745 0.186882942637 0.010452104469 0.0310820174423 1.23163026496 0.567547365465 0.431725921739 0.329276032718 0.331742082571 0.298132026884 0.27840280216 0.306151654359 0.295193685447 0.286170437245 0.278417520467 0.269867320513 0.240575169836 0.01173998593 0.0011858326894 0.0451292362831 0.000746761447561 0.00338346897568 0.0322968359414 0.000604599276388 0.00437756820502 0.0185548513756 0.00169988860944 0.0326495780473 0.00203746663953 0.00831815507459 1
0.0280884516753 0.0395292713136 3.07208976249 0.105615717283 0.172287165022 0.153085475935 0.00941494574044 0.037691154063 -25.8204424497 2.97433188031 0.00289073477309 0.0695442946762 -0.105416241445 0.151945623447 0.0562458186654 0.0915041838136 -0.13937169442 -0.0571573785534 -0.0732961112904 -0.0345349005672 -0.0449105280273 0.00951632559079 0.00115675955997 0.039477504535 0.00078900973707 0.0136863559939 0.0749335314817 0.000483522013112 0.00378111786948 0.0178694028393 0.00215965458467 0.0539499534237 0.00135879675166 0.0344866299999 0.017900854567 0.0199452896398 0.119214580895 0.0338613830856 0.035619652063 0.161310312762 0.00695919327642 0.0301406301271 1.13226859496 0.519380194834 0.454088963477 0.314411073585 0.329695783144 0.311262763733 0.320262210755 0.277258639226 0.279572148007 0.273507038409 0.279355297173 0.266107978728 0.240020894226 0.00973865853935 0.00139920833916 0.0280756374628 0.0010709845749 0.0129184158142 0.0347370298425 0.000686592005024 0.0044591454885 0.0147535685125 0.00324529595363 0.0295480632416 0.00174959223273 0.00708649947489 1
0.030302578239 0.0290571528492 2.8058505878 0.110070651567 0.176524247704 0.180704646041 0.0122884651114 0.0341268545513 -26.3485476346 2.71402692042 0.316137841967 0.403612485453 0.175772782156 0.230350798263 0.0499862818839 0.0686798081268 0.0374767426416 0.0582081010867 0.0693307096655 0.0971152061609 0.0396058877136 0.00748652919526 0.000900496598197 0.0241589541103 0.00124254616435 0.00489858444035 0.0589400988301 0.000472190134742 0.00245480381264 0.0137809354026 0.00176122642821 0.111308715189 0.00171488895839 0.0364673653958 0.020497658924 0.0231109740948 0.255398909314 0.035100942067 0.0356105539689 0.1691473229 0.00930219301838 0.029667775089 1.71434355847 0.742185487837 0.531972692152 0.424411408749 0.420082065062 0.384031756362 0.342434732523 0.299994886416 0.280575691674 0.285314844853 0.297334802791 0.272464995142 0.238258475145 0.00989742352145 0.00168896197253 0.0167983007711 0.00236003430367 0.00724016027476 0.0318260157235 0.000845955037319 0.00385086041969 0.0134866897082 0.00287014372124 0.0449204306724 0.00296481773913 0.00928854190852 1
0.0332664220685 0.0411255448321 3.10770836363 0.120762805416 0.178806395747 0.222890942528 0.00852834285126 0.0478096743538 -25.9185506978 2.71524383719 -0.0482288143711 0.226738788703 0.0228250186745 0.172523306626 0.00905823234451 -0.202702687163 -0.159084818608 -0.0516867422342 -0.0566330740241 -0.14895487498 -0.15397657158 0.00519993482473 0.00128061222726 0.0501434254957 0.0006286230569 0.00692406427167 0.0699886637467 0.000971231966026 0.00963063169131 0.0232272848024 0.0124912009476 0.0332261816461 0.00224124960586 0.0342896812607 0.0250900492718 0.0220215365107 0.115469122285 0.0384896249833 0.0354531596736 0.234274787425 0.00744201451331 0.0455855168834 1.40710617983 0.583383665126 0.521406737705 0.418391874498 0.347859004289 0.34794453662 0.314574585231 0.281232606906 0.294963222428 0.286690549712 0.28388823271 0.299466918734 0.261821141403 0.00570392589031 0.00167047197858 0.0327445083226 0.00093379383966 0.009239703514 0.0349387472032 0.0015817169097 0.0124196091559 0.0197816334618 0.013355199867 0.0200325277943 0.00311891216974 0.00725241831949 1
0.0322723131963 0.0458944860027 3.04955101784 0.114972801239 0.176057079738 0.185651817224 0.00969783352638 0.0396790689065 -25.7369116445 2.73170174497 -0.146707052434 0.255728496686 0.122622567024 0.43144063125 0.0950426433699 -0.000705774919651 -0.0751956053476 -0.0134874105151 -0.0796667214604 -0.0665812531113 -0.118236154627 0.00767237942208 0.00236789777876 0.0513271176054 0.00126574158088 0.00479942011869 0.0508959870726 0.00140256234289 0.00853657881782 0.0184998578494 0.00313996720082 0.0702098179826 0.00290998435063 0.0336296186472 0.0195319399557 0.03112691266 0.14185793558 0.0335732202294 0.0336540093645 0.16679035282 0.00732808980331 0.0315149161672 1.13250332766 0.474603885254 0.444087556335 0.363785409394 0.37053688896 0.342414365859 0.315432640435 0.321003129596 0.297701343771 0.288896473762 0.277067951973 0.27613098735 0.25497352762 0.00846466950278 0.00266146156403 0.0344237048103 0.00176572409231 0.00603378340225 0.0343969707006 0.0019426841499 0.00998174085717 0.0169493181085 0.0045011940168 0.0418602832249 0.00377926962356 0.00820216909487 1
0.0526594579525 0.0242754246055 2.94448575393 0.153186814674 0.195430641417 0.37693758068 0.0114140907984 0.0637498508175 -26.8565810231 2.43660124812 0.367219457505 0.346901283143 0.124344770249 0.133059004058 -0.0719575502717 -0.000505329084041 0.0712871137199 -0.0490415700785 0.212808795505 0.159633414847 0.0691490705913 0.00421969412521 0.00108941925381 0.0198172067311 0.000771069779118 0.00246404915149 0.0590504333014 0.000484534889202 0.00240886385372 0.0165708339218 0.00242453041697 0.117539575947 0.000918958275802 0.0402921254449 0.0392414897271 0.0231034885654 0.191291181891 0.0436684234803 0.0261499258891 0.342401362617 0.0109521293782 0.0822798455619 1.36224375579 0.542795450091 0.391466631222 0.373334893271 0.30515372463 0.293664199815 0.291986187753 0.294521061007 0.288002640427 0.284861193795 0.298663367002 0.261550162274 0.2268826894 0.00428971599363 0.001361750501 0.019562659775 0.00108192605555 0.00301309426749 0.0411970015071 0.000668482446256 0.003235723353 0.0180006157686 0.00334867919167 0.0538859537033 0.00108627817786 0.0105742409064 1
0.0296310372534 0.0245973584929 3.04456673157 0.113407993507 0.176871262903 0.213847075628 0.00981239505609 0.03699814008 -27.398460111 2.65185352105 0.482330283958 0.316470720448 0.0974952683372 -0.0408247484617 -0.10105729812 0.0673301265499 -0.0693635024782 -0.0164613665061 6.1954833645e-05 0.0387641800509 -0.0957087440154 0.00723095203248 0.000871018199206 0.0472879058097 0.00255305166063 0.00568889486014 0.0418228262077 0.000570718513941 0.00187807594146 0.0224911702307 0.0014916348075 0.0926700228334 0.000860737900833 0.0374284494171 0.0239229560277 0.0188105561012 0.154616942042 0.0357964393145 0.0368839266649 0.225745889846 0.00779077297431 0.0373601050869 1.47414166188 0.565506285632 0.484458878063 0.353256895954 0.314357374425 0.303850953833 0.280839603209 0.278783832863 0.269459381773 0.279384632736 0.275528560089 0.261180417696 0.232348314076 0.00644228873974 0.00108120979136 0.0331088961134 0.00298182105599 0.00614675836273 0.0270491278899 0.000834187351064 0.002712380243 0.018540771664 0.00199905903597 0.0429489890433 0.0012586293695 0.00871896781513 1
0.0270372800795 0.017481198443 3.0998443446 0.0973063498057 0.165818406165 0.1090424515 0.00903660478143 0.0394217687075 -27.1649262491 3.0519769513 -0.572599867368 0.121983857538 -0.180406463968 -0.143637144704 -0.413805813455 -0.27300069046 -0.0929781316514 -0.0568150328246 0.160981638603 0.107334958555 -0.0615593169998 0.0191638029733 0.00170487828917 0.0364061419694 0.0012794965198 0.00568183079641 0.0393717967728 0.000340769820312 0.00537713538915 0.040959109272 0.0146647529854 0.041978164971 0.00184508587776 0.0289330021807 0.0125685211258 0.00966181616388 0.118476904445 0.0346469661332 0.0422487031863 0.104658875867 0.00762036257242 0.0222302741353 1.13832202347 0.603748762444 0.400464101425 0.337323992634 0.297386072481 0.284702543256 0.28915768093 0.272657504114 0.262116969758 0.267109999846 0.278005562404 0.255964536633 0.233811797666 0.0130917118082 0.00196187511725 0.0241218753912 0.00175229783798 0.00512397216143 0.0245322599968 0.000490962657454 0.00550624777834 0.0257206235152 0.0128949873416 0.0233085718484 0.001974447632 0.00615880984335 1
0.0293093815136 0.0282859018627 2.88596127771 0.108538825758 0.173445636539 0.195536915162 0.013778600038 0.0350706144664 -27.3065650314 2.86724701483 0.368000990984 0.21756009683 0.146808565125 0.230140325117 0.0883376069132 0.0923701987425 -0.0984047351424 0.109762360757 0.0575715227043 0.163297946055 0.0201203859224 0.00597538849756 0.000659714267887 0.0233550107468 0.000743857063048 0.0076804015853 0.0623051867252 0.000403599412456 0.00258314400888 0.0106781207097 0.00119138793016 0.114961095833 0.00104898046351 0.0388469806839 0.0254096411471 0.0386379654445 0.194587385109 0.0458048214018 0.0398736028443 0.234107472444 0.0141272298428 0.0386321464275 1.73755899968 0.684768811866 0.440170768696 0.350750912382 0.324857367324 0.300060483864 0.280762752334 0.279702954318 0.28819129946 0.263124071334 0.255773313488 0.271591515557 0.229486033419 0.00627221420284 0.000973619889652 0.0210268507129 0.00119475447112 0.00721784669614 0.0362481507574 0.000633242262784 0.00291828037903 0.00860167072432 0.00160427209423 0.041249818161 0.00138201028562 0.00812077455694 1
0.0316360283725 0.0392084145512 3.01129833906 0.114185446067 0.184001634757 0.144194426801 0.0102359029914 0.034291795901 -25.5844438645 3.11493656819 -0.145682959501 0.282794022296 0.109251233282 0.0534958074457 -0.0622652697478 -0.105338303471 -0.108896513516 0.0921742224483 0.000182144685669 0.000590449846919 -0.0348903089089 0.00942059496955 0.00230999718424 0.0386060198848 0.00294351297851 0.00572357007833 0.047622436348 0.000558451758331 0.00640396294061 0.0273566054305 0.00232914283703 0.0770510736474 0.00133212719575 0.0314199742472 0.0160550960554 0.0175892852875 0.141342699029 0.0335656121481 0.0315482230261 0.109164833612 0.00666562604751 0.0195909461868 0.916587750545 0.51296165304 0.405671873417 0.336370157836 0.310546742583 0.290228108882 0.29461658586 0.285268449092 0.281416750876 0.281352800659 0.27601605529 0.254549257995 0.222724834624 0.00806796798721 0.00259181238281 0.0273937357332 0.00286199971241 0.00576024577194 0.0290681541399 0.00070445141074 0.00607144090988 0.0191579412807 0.00258582217723 0.0327893844528 0.00156290949079 0.00647045999629 1
0.0325672158589 0.0675885366554 3.08710221487 0.108394966857 0.172189179617 0.200032951684 0.0104037675555 0.0461373370897 -25.4624296874 2.71059880981 -0.0960530988293 -0.0330130107953 -0.0226865290999 -0.115687808538 -0.225226536713 -0.122759084513 0.0533294995336 0.0530185234921 0.00981454278638 0.0767529959172 0.0728043634462 0.0161230359463 0.00184333412451 0.0294225589002 0.00177737200392 0.0110966233951 0.0590512541907 0.000782910346286 0.00270741258529 0.0237395956726 0.00297387136359 0.0627020470265 0.00282813774539 0.0331985830154 0.0230447530633 0.034885081233 0.146457012896 0.0369206675708 0.0351445605333 0.191558193127 0.00907629982607 0.0424365205652 1.4061255634 0.597277762469 0.455736177956 0.416445209043 0.329759004644 0.328792935297 0.308420598041 0.313654485328 0.324561460162 0.319838643316 0.324364869359 0.287090125855 0.239998015511 0.0153871841063 0.00261772883162 0.0264966778817 0.0029463626505 0.0132746890072 0.0350796362163 0.00142010845804 0.00381929956495 0.0203797409227 0.00460891212092 0.0344521903702 0.00410649943104 0.00762686218467 1
0.0271344546486 0.0296441071176 2.98749981721 0.107384791617 0.175730650533 0.148296630194 0.0121642199357 0.0338877757163 -26.6099294441 2.82488105693 -0.00442447769863 0.348885430794 0.350677191665 0.271133274882 -0.0645890385427 0.0503229152985 0.0759044950514 -0.0306733340678 0.161302408978 0.13501520953 0.127795475956 0.00824624281868 0.00145362298824 0.0178692425457 0.00135324683085 0.00706608517594 0.0750835850893 0.000265914811788 0.00576735440293 0.0182852193585 0.00250472231851 0.0879215079971 0.00469735511487 0.0372540273044 0.0184882480456 0.0225208259921 0.174165977964 0.0363416999848 0.036492597938 0.13989439423 0.00980724306331 0.0302197518734 1.25734328193 0.543877587691 0.468566303359 0.405146737177 0.337510313324 0.323491710329 0.320938910119 0.314714177405 0.31192236819 0.30664035192 0.309670087394 0.275452812105 0.248295319472 0.00906838189405 0.00218223047348 0.0182940630266 0.00223522509635 0.0092560721454 0.043269515436 0.00039669453662 0.00711347111623 0.0168893276821 0.00343415492403 0.0472372471116 0.00701897095904 0.00900118040189 1
0.0450860658531 0.0283877742596 3.08022643786 0.122435109724 0.173907167872 0.229402348651 0.00781452408888 0.0497762003352 -25.8169806293 2.54695718054 -0.215228251216 -0.0863441633329 -0.262959866103 0.0734287210288 0.0368481680469 -0.189107587746 -0.320328036172 -0.265975744672 -0.226728183319 -0.0246689970482 -0.132323447948 0.010749249578 0.00245198188572 0.0514021997426 0.001033221797 0.0157259268086 0.0557528078907 0.000967499213349 0.00887952921905 0.022496155681 0.00344025394628 0.0329032654345 0.00217307398336 0.0265718391338 0.0230683290367 0.0142868824214 0.113596972604 0.036650959139 0.0333476405791 0.178261272492 0.00601461651709 0.0441947642863 1.16395220874 0.476736744522 0.425187653898 0.339233449409 0.325167236182 0.335505571285 0.297954451751 0.282394165438 0.266041087222 0.259988013382 0.259740069266 0.251411198424 0.225604475076 0.00879726064648 0.00245090739391 0.0291089983946 0.00118452057808 0.0127102953298 0.0298299263973 0.000938083414577 0.00812016207518 0.0148927721171 0.00343285487697 0.0205447009589 0.00217015191426 0.00664482966588 1
0.0366664373588 0.0447964884349 3.0868520693 0.117991992084 0.176088008058 0.228305609127 0.00874318732206 0.0480379761332 -25.8584018524 2.44536219658 -0.322358235386 0.163496555039 0.196209253473 0.00988389730072 0.193463832281 -0.0712270942015 -0.164482432688 -0.112969075058 -0.0751235669093 -0.0453298124991 -0.0261991110707 0.0136808018891 0.00176663373331 0.0386890758779 0.0025148425374 0.0139306550708 0.0508323070733 0.001335965358 0.0162425714292 0.0130008670506 0.00266610153222 0.0535535419224 0.00637848323612 0.0304196938157 0.0186869830641 0.0258132381984 0.129439239305 0.0328064080818 0.03278517469 0.161824132765 0.00685730890344 0.030194602881 1.20142112669 0.605154690533 0.609977385282 0.41856751022 0.357015018284 0.346283260639 0.334320406545 0.326796138554 0.283902310988 0.291619907224 0.292892404713 0.273604196165 0.233810285109 0.0134770408898 0.00269576799299 0.0289683986223 0.00315707326542 0.0118368586374 0.0310704894692 0.00216190810163 0.0159250229254 0.0117038643707 0.00363055146978 0.0305915861382 0.00788843010625 0.00753247718769 1
